Edad,Fecha de nacimiento,Sexo,Lugar de residencia,Composici√≥n del hogar,Grado de consanguinidad,N√∫mero de personas con quienes vive,Profesi√≥n de los padres,Nivel escolar,Rendimiento acad√©mico promedio,Antecedentes de maltrato familiar o escolar,Participa en actividades extracurriculares,Usa redes sociales activamente,Contacti≥ de forma inapropiada en redes,Involucrado en otros incidentes de agresii≥n,Conoci≠a a la vi≠ctima,Antecedentes penales o disciplinarios,Trastorno psicoli≥gico o adiccii≥n,Atencii≥n psicoli≥gica previa,Se siente arrepentido,Reconoce que su comportamiento fue incorrecto,Violencia fi≠sica o amenazas,Contenido violento o expli≠cito en material,Premeditado o impulsivo,Actui≥ solo o con otras personas,Edad inicio consumo pornogri°fico
4,20/12/2021,Femenino,Ronaldport,Extendida,Otros familiares,7,Empresario,Secundaria,2,0,1,0,1,1,0,1,1,1,1,1,0,1,Impulsivo,Con otras personas,8
6,22/09/2009,Otro,Martinezmouth,Monoparental,Abuelos,2,Profesional,Universitario,3,1,0,1,0,1,0,1,0,1,0,1,0,0,Premeditado,Solo,14
12,19/06/2014,Femenino,Westland,Extendida,Tios,7,Profesor,Tecnico,1,0,0,0,0,1,1,1,0,0,1,0,1,1,Impulsivo,Con otras personas,10
17,19/07/2008,Masculino,East Aaron,Monoparental,Otros familiares,7,Profesor,Secundaria,2,0,0,0,1,0,0,1,0,0,0,0,0,1,Premeditado,Con otras personas,6
15,17/07/2018,Femenino,West Jasontown,Extendida,Tios,6,Obrero,Primaria,5,1,1,1,0,1,0,1,1,0,1,1,1,0,Premeditado,Solo,13
10,4/11/2008,Femenino,Port Kathleen,Nuclear,Abuelos,4,Profesor,Primaria,9,0,1,1,1,0,0,0,0,0,1,1,0,1,Premeditado,Solo,9
7,7/01/2016,Femenino,New Gavin,Nuclear,Padres,4,Obrero,Tecnico,9,0,0,1,1,1,0,1,0,1,0,0,1,1,Impulsivo,Con otras personas,10
17,8/12/2013,Femenino,East Jennifer,Monoparental,Abuelos,2,Obrero,Tecnico,8,0,0,0,1,1,1,0,1,1,1,1,0,0,Premeditado,Solo,11
17,16/10/2016,Otro,Port Melvinshire,Extendida,Padres,6,Profesor,Universitario,7,1,1,1,1,1,1,1,1,0,1,0,0,0,Impulsivo,Con otras personas,10
3,4/03/2016,Masculino,South Elizabeth,Nuclear,Abuelos,1,Profesional,Universitario,1,0,0,0,0,1,0,0,1,1,1,0,0,1,Premeditado,Con otras personas,13
14,25/01/2009,Otro,Kinghaven,Nuclear,Padres,6,Profesor,Secundaria,1,0,0,1,1,1,1,1,1,0,0,0,1,0,Premeditado,Solo,11
3,15/01/2010,Otro,Michelefort,Monoparental,Hermanos,2,Profesor,Tecnico,8,1,0,1,1,1,0,1,0,0,1,0,0,1,Impulsivo,Con otras personas,12
7,4/01/2022,Femenino,Hamiltonborough,Nuclear,Padres,7,Empleado publico,Secundaria,8,1,0,1,1,1,0,1,1,0,0,0,0,1,Impulsivo,Solo,9
16,5/10/2006,Femenino,New Paulfort,Nuclear,Abuelos,2,Obrero,Tecnico,1,1,1,1,0,0,0,0,1,1,1,0,1,1,Premeditado,Con otras personas,13
13,16/02/2013,Masculino,Port Erin,Extendida,Abuelos,7,Empleado publico,Universitario,6,0,1,0,0,1,1,1,0,1,0,0,0,0,Impulsivo,Solo,9
14,20/08/2012,Otro,North Codyfurt,Monoparental,Abuelos,3,Empleado publico,Tecnico,7,1,0,1,0,0,0,0,1,0,0,1,1,1,Premeditado,Con otras personas,11
1,19/01/2007,Otro,Maysborough,Nuclear,Padres,3,Obrero,Universitario,4,1,0,1,0,0,1,1,1,0,1,1,1,0,Impulsivo,Con otras personas,13
1,30/06/2014,Femenino,Georgebury,Monoparental,Abuelos,1,Desempleado,Universitario,9,1,0,1,0,0,1,1,0,1,0,1,1,1,Impulsivo,Con otras personas,6
13,21/10/2015,Femenino,West Kayla,Extendida,Hermanos,6,Empresario,Primaria,8,1,0,1,0,0,1,1,0,1,0,1,1,0,Impulsivo,Solo,12
15,25/09/2014,Masculino,New Ryan,Monoparental,Padres,6,Obrero,Secundaria,5,1,1,1,1,1,1,0,1,1,1,1,0,1,Impulsivo,Con otras personas,13
12,22/07/2019,Otro,Mitchellberg,Monoparental,Tios,1,Profesor,Tecnico,8,0,1,0,0,1,0,0,0,1,1,0,1,1,Premeditado,Solo,13
5,22/07/2012,Femenino,Port Michelle,Nuclear,Hermanos,3,Desempleado,Universitario,5,0,0,1,0,0,0,0,1,0,0,0,1,0,Impulsivo,Con otras personas,13
10,6/06/2023,Masculino,Rhodesside,Monoparental,Otros familiares,7,Profesional,Primaria,9,0,1,1,1,1,1,1,1,1,0,1,0,0,Premeditado,Con otras personas,13
12,17/09/2015,Masculino,West Josephville,Nuclear,Tios,6,Obrero,Universitario,7,0,0,1,1,0,0,0,0,1,1,1,1,0,Premeditado,Solo,11
10,5/06/2007,Femenino,Jessehaven,Nuclear,Otros familiares,7,Profesional,Primaria,5,1,0,0,1,1,0,1,0,0,1,0,1,0,Premeditado,Solo,12
12,20/03/2016,Masculino,South Katherine,Nuclear,Padres,3,Desempleado,Universitario,3,0,1,0,1,0,1,1,0,0,1,1,1,1,Premeditado,Solo,8
11,30/11/2020,Femenino,Matthewtown,Extendida,Abuelos,5,Desempleado,Universitario,9,0,0,1,0,0,1,1,1,1,1,1,1,0,Premeditado,Con otras personas,13
7,10/11/2022,Masculino,South Michellebury,Monoparental,Hermanos,2,Profesional,Tecnico,4,0,0,1,0,0,0,0,1,0,1,1,1,1,Premeditado,Solo,10
10,18/11/2021,Femenino,New Doriston,Nuclear,Hermanos,7,Empleado publico,Secundaria,3,0,1,1,1,1,1,0,0,0,1,1,0,1,Impulsivo,Con otras personas,8
17,21/11/2009,Masculino,Christinaville,Nuclear,Otros familiares,2,Empleado publico,Tecnico,4,0,1,1,1,0,0,0,0,0,0,1,1,0,Impulsivo,Con otras personas,12
4,15/02/2017,Masculino,New Micheal,Nuclear,Hermanos,5,Profesional,Universitario,6,1,0,0,0,1,0,0,1,1,0,0,1,0,Premeditado,Con otras personas,13
2,2/11/2014,Masculino,North Mark,Monoparental,Otros familiares,4,Obrero,Primaria,9,1,0,0,0,1,0,0,0,1,1,1,1,0,Premeditado,Con otras personas,9
1,31/03/2013,Otro,Priceberg,Monoparental,Hermanos,2,Empresario,Secundaria,2,0,1,1,1,0,0,1,1,1,1,0,1,1,Premeditado,Con otras personas,7
17,21/04/2021,Femenino,Lake Omar,Monoparental,Otros familiares,7,Empresario,Primaria,2,0,1,0,1,0,1,1,1,1,0,1,0,0,Impulsivo,Solo,10
7,20/02/2013,Femenino,Jasontown,Nuclear,Padres,6,Profesor,Tecnico,7,0,0,1,1,0,0,0,0,1,0,0,0,0,Impulsivo,Solo,10
1,11/08/2011,Femenino,New Karen,Nuclear,Abuelos,6,Obrero,Secundaria,2,0,1,1,0,0,0,0,0,0,1,1,1,1,Premeditado,Solo,6
12,27/07/2012,Otro,Cruzfurt,Extendida,Padres,4,Profesor,Tecnico,4,1,0,1,1,0,0,1,0,1,1,1,1,1,Premeditado,Solo,9
1,1/08/2018,Otro,North Natashachester,Nuclear,Padres,2,Desempleado,Secundaria,3,0,1,1,1,0,0,1,1,0,0,0,0,1,Premeditado,Solo,10
13,27/04/2019,Masculino,Millerbury,Extendida,Tios,6,Desempleado,Tecnico,7,1,1,0,0,0,1,0,0,1,0,0,0,0,Premeditado,Solo,7
11,31/07/2015,Femenino,Jessicahaven,Nuclear,Padres,6,Profesional,Secundaria,8,0,0,1,1,1,0,0,0,1,1,1,1,1,Impulsivo,Solo,14
3,26/04/2006,Masculino,North Clifford,Nuclear,Tios,7,Profesor,Universitario,4,0,1,1,1,0,0,1,0,0,0,0,0,0,Impulsivo,Solo,8
10,13/08/2007,Otro,Jamesborough,Nuclear,Hermanos,4,Profesor,Universitario,9,0,0,0,1,1,0,1,0,1,0,0,1,1,Premeditado,Con otras personas,8
7,17/10/2006,Masculino,New Danielhaven,Monoparental,Tios,3,Empleado publico,Universitario,1,1,1,0,0,1,1,0,1,1,1,0,0,1,Impulsivo,Solo,8
4,3/11/2009,Masculino,West Chloe,Monoparental,Otros familiares,3,Obrero,Universitario,8,1,1,1,1,1,0,0,1,1,0,1,0,1,Premeditado,Solo,13
12,3/12/2011,Femenino,West Meganbury,Nuclear,Tios,6,Obrero,Secundaria,7,1,1,0,1,0,1,1,1,1,1,0,1,1,Premeditado,Solo,14
15,22/04/2014,Otro,East Jenniferburgh,Extendida,Abuelos,3,Profesional,Secundaria,2,0,0,0,1,1,1,1,1,1,0,1,1,1,Premeditado,Solo,6
9,26/07/2006,Femenino,East Christinefort,Extendida,Tios,5,Obrero,Primaria,8,0,1,1,0,1,1,0,0,0,0,0,0,1,Impulsivo,Con otras personas,14
15,9/10/2021,Femenino,East Thomasberg,Extendida,Abuelos,3,Desempleado,Primaria,5,0,1,0,0,1,1,0,1,0,1,0,1,0,Impulsivo,Solo,9
17,31/01/2012,Otro,Grayfort,Nuclear,Abuelos,7,Obrero,Universitario,2,1,1,1,1,0,1,0,0,0,0,1,0,1,Premeditado,Solo,12
13,5/07/2009,Femenino,West Michaelbury,Monoparental,Padres,5,Desempleado,Primaria,4,0,0,0,0,1,1,0,0,0,1,1,0,1,Impulsivo,Con otras personas,10
11,6/09/2017,Otro,Seanshire,Nuclear,Otros familiares,1,Profesional,Tecnico,1,0,0,0,1,0,1,1,0,0,1,1,0,0,Premeditado,Con otras personas,9
9,6/02/2009,Masculino,Victoriachester,Nuclear,Hermanos,7,Empresario,Tecnico,1,1,1,1,1,0,0,0,1,1,1,0,1,1,Premeditado,Solo,14
11,30/05/2013,Femenino,Jaredstad,Extendida,Hermanos,5,Desempleado,Primaria,6,0,1,1,0,1,1,1,1,0,1,0,0,1,Impulsivo,Con otras personas,12
17,27/10/2008,Otro,Lake Vincent,Monoparental,Abuelos,3,Obrero,Universitario,7,1,0,0,1,1,0,0,0,0,0,1,0,0,Impulsivo,Solo,9
7,30/10/2018,Otro,Lesliestad,Extendida,Padres,6,Empresario,Secundaria,5,1,1,0,0,1,0,1,0,0,1,0,1,1,Impulsivo,Solo,9
9,17/10/2020,Masculino,Carrmouth,Monoparental,Padres,7,Empleado publico,Universitario,7,1,1,1,1,1,0,0,1,0,1,1,1,1,Premeditado,Con otras personas,7
12,16/10/2017,Otro,Kaitlynfort,Nuclear,Otros familiares,3,Empresario,Universitario,9,0,1,1,1,0,0,0,0,1,0,0,0,1,Impulsivo,Solo,7
2,21/05/2014,Otro,West Matthew,Nuclear,Padres,6,Obrero,Tecnico,2,1,0,1,0,1,1,0,1,0,0,0,0,1,Premeditado,Con otras personas,7
10,21/09/2016,Masculino,Port Susan,Extendida,Hermanos,2,Profesor,Primaria,1,1,1,1,0,0,0,0,1,0,1,0,1,1,Premeditado,Solo,6
4,5/08/2011,Femenino,Salazarside,Nuclear,Abuelos,1,Empresario,Universitario,6,1,1,1,0,0,1,1,0,1,1,0,0,0,Premeditado,Solo,11
8,27/06/2017,Femenino,Port Robert,Nuclear,Otros familiares,5,Obrero,Secundaria,8,1,1,1,1,0,1,0,0,0,0,0,0,0,Impulsivo,Con otras personas,6
4,5/10/2008,Otro,South Tom,Extendida,Padres,6,Profesional,Universitario,3,0,1,1,0,1,0,1,0,0,1,0,0,0,Premeditado,Solo,9
16,28/04/2023,Masculino,North Tony,Monoparental,Abuelos,3,Desempleado,Primaria,5,1,1,0,1,1,1,1,0,1,1,0,1,1,Premeditado,Con otras personas,8
5,28/02/2019,Femenino,Riverabury,Nuclear,Padres,3,Profesor,Primaria,5,1,0,0,1,1,1,1,0,1,1,0,0,1,Impulsivo,Solo,10
13,17/11/2005,Masculino,Jasminemouth,Nuclear,Hermanos,4,Profesor,Universitario,7,0,1,1,1,0,1,1,1,1,0,1,1,1,Impulsivo,Con otras personas,11
13,19/09/2023,Otro,Huffton,Extendida,Padres,6,Desempleado,Tecnico,8,0,0,1,1,0,1,1,0,0,0,0,0,0,Premeditado,Solo,12
1,13/01/2019,Femenino,Thomasport,Extendida,Otros familiares,7,Profesional,Tecnico,7,1,0,1,1,0,0,0,0,0,1,1,1,1,Impulsivo,Solo,11
17,6/11/2021,Otro,Saraburgh,Nuclear,Hermanos,5,Profesional,Secundaria,6,0,1,0,1,1,0,1,0,0,0,0,0,1,Premeditado,Solo,8
1,21/09/2014,Masculino,Robinsonborough,Nuclear,Padres,6,Empleado publico,Primaria,8,0,0,1,1,1,0,1,0,0,0,1,0,0,Premeditado,Con otras personas,6
13,14/06/2007,Masculino,Duffyfort,Nuclear,Padres,6,Empresario,Universitario,2,0,1,0,0,1,1,1,0,0,1,0,1,0,Premeditado,Solo,11
8,23/05/2022,Otro,West Darryl,Extendida,Otros familiares,1,Empleado publico,Tecnico,9,0,1,0,1,1,0,0,1,1,0,0,1,1,Premeditado,Con otras personas,9
7,19/01/2021,Masculino,Lake Lindseystad,Nuclear,Hermanos,7,Obrero,Primaria,7,0,0,1,0,1,1,1,0,1,1,0,1,1,Premeditado,Con otras personas,6
9,8/11/2006,Otro,North Charleston,Nuclear,Abuelos,6,Profesional,Tecnico,4,0,0,0,1,0,0,1,0,0,0,0,0,0,Premeditado,Con otras personas,6
11,24/02/2014,Femenino,Johnland,Monoparental,Padres,1,Obrero,Universitario,8,1,1,0,0,1,0,1,1,0,1,1,0,1,Premeditado,Solo,9
17,5/09/2021,Femenino,Port Heather,Extendida,Padres,2,Empleado publico,Tecnico,4,1,1,0,1,0,1,0,0,1,1,1,0,0,Impulsivo,Solo,11
1,13/06/2013,Femenino,Barbaraview,Nuclear,Hermanos,4,Profesional,Tecnico,7,0,0,1,0,1,1,0,0,1,0,1,0,0,Impulsivo,Con otras personas,6
12,24/12/2021,Masculino,Lake Rachelland,Monoparental,Otros familiares,5,Profesional,Tecnico,5,1,0,0,1,1,1,1,1,0,1,0,1,0,Impulsivo,Con otras personas,7
11,3/10/2012,Masculino,Ellisport,Nuclear,Tios,6,Empleado publico,Primaria,6,0,1,0,1,1,1,1,1,1,0,0,0,0,Premeditado,Solo,6
3,21/12/2012,Femenino,Wrightmouth,Monoparental,Otros familiares,2,Obrero,Primaria,3,1,1,1,0,1,1,0,0,0,0,0,1,0,Premeditado,Solo,9
7,13/11/2020,Femenino,Port Melindaberg,Extendida,Abuelos,7,Empresario,Primaria,6,1,0,0,1,0,1,1,1,0,0,0,0,0,Impulsivo,Con otras personas,13
14,27/10/2014,Otro,New Ashleyport,Monoparental,Abuelos,4,Obrero,Primaria,9,1,0,0,1,0,1,1,1,1,1,0,0,0,Premeditado,Solo,14
1,24/07/2017,Masculino,South Kurt,Nuclear,Padres,5,Empresario,Tecnico,2,1,1,0,1,0,0,1,0,0,1,1,1,0,Premeditado,Solo,12
12,12/03/2013,Otro,Port Michaelport,Extendida,Otros familiares,4,Empresario,Tecnico,4,0,1,0,0,1,0,0,1,1,0,1,1,1,Premeditado,Solo,11
4,30/06/2007,Femenino,East Jenniferborough,Nuclear,Tios,6,Desempleado,Universitario,6,0,1,1,1,0,1,0,0,1,1,0,1,1,Premeditado,Solo,14
5,23/10/2022,Masculino,South Donald,Extendida,Tios,3,Empresario,Universitario,7,0,1,0,1,0,0,1,1,0,0,0,0,0,Premeditado,Con otras personas,13
3,1/07/2006,Otro,Paulville,Nuclear,Tios,7,Desempleado,Primaria,8,0,0,0,1,1,1,0,1,1,1,1,1,0,Impulsivo,Solo,12
8,4/04/2011,Femenino,Port Michael,Nuclear,Abuelos,6,Desempleado,Tecnico,3,0,0,0,0,0,0,0,0,0,0,1,1,1,Impulsivo,Solo,10
3,6/04/2019,Masculino,New Javierside,Monoparental,Otros familiares,4,Empresario,Universitario,1,1,0,1,1,1,0,0,0,0,0,0,1,0,Premeditado,Con otras personas,9
16,6/05/2006,Femenino,Brewerburgh,Extendida,Hermanos,3,Profesional,Tecnico,1,1,1,0,0,0,1,0,0,1,1,1,0,1,Impulsivo,Solo,13
4,19/12/2009,Masculino,Kendrabury,Nuclear,Otros familiares,7,Desempleado,Universitario,6,1,0,0,1,1,1,0,0,0,0,0,0,1,Impulsivo,Solo,14
6,8/08/2009,Femenino,Andersonfurt,Monoparental,Hermanos,4,Profesional,Universitario,1,0,1,0,0,0,0,0,0,1,0,0,1,0,Impulsivo,Solo,8
2,25/10/2006,Femenino,Janeside,Monoparental,Otros familiares,7,Empresario,Primaria,3,0,0,1,0,0,0,1,1,1,1,1,1,1,Impulsivo,Con otras personas,6
15,13/09/2015,Masculino,Comptonhaven,Extendida,Hermanos,4,Profesor,Tecnico,6,1,1,0,0,1,0,1,0,0,1,1,1,0,Impulsivo,Con otras personas,14
16,24/06/2016,Femenino,Humphreyton,Nuclear,Padres,7,Obrero,Universitario,8,0,1,0,1,0,1,1,0,0,0,0,0,0,Premeditado,Con otras personas,13
7,30/01/2010,Masculino,New Hannah,Monoparental,Hermanos,7,Profesional,Tecnico,6,0,1,0,1,0,0,0,1,1,1,1,1,0,Premeditado,Con otras personas,7
4,22/09/2023,Masculino,West Jaimefurt,Nuclear,Abuelos,2,Profesor,Universitario,8,1,0,1,1,1,0,1,1,0,0,0,1,1,Premeditado,Solo,7
14,5/01/2018,Masculino,Garciaport,Monoparental,Hermanos,3,Profesor,Secundaria,3,1,1,1,0,0,0,0,1,1,1,0,1,1,Premeditado,Con otras personas,11
12,18/06/2014,Masculino,East James,Monoparental,Tios,3,Obrero,Primaria,5,1,0,1,1,1,0,1,1,0,0,1,0,1,Impulsivo,Solo,12
11,31/12/2010,Masculino,East Johnnyside,Nuclear,Otros familiares,2,Profesional,Secundaria,1,1,0,0,1,1,0,1,1,1,1,0,0,0,Impulsivo,Con otras personas,12
11,24/02/2016,Femenino,Velasquezton,Extendida,Abuelos,3,Empleado publico,Secundaria,7,0,0,1,1,0,1,0,1,1,1,0,1,0,Premeditado,Con otras personas,8
8,18/03/2022,Femenino,Harrishaven,Nuclear,Tios,4,Empresario,Universitario,2,0,0,1,1,0,1,1,0,0,0,1,1,1,Impulsivo,Con otras personas,11
16,24/01/2022,Otro,Elizabethland,Monoparental,Otros familiares,2,Profesional,Secundaria,4,0,1,1,1,0,1,0,0,0,0,0,0,0,Impulsivo,Con otras personas,8
7,20/02/2013,Femenino,Russellville,Nuclear,Hermanos,7,Profesor,Secundaria,2,0,0,0,0,1,0,1,1,0,1,1,1,1,Premeditado,Solo,7
13,16/12/2013,Otro,South Julialand,Monoparental,Padres,2,Profesor,Tecnico,7,1,1,1,0,1,0,0,1,1,1,0,0,0,Impulsivo,Con otras personas,14
9,19/08/2020,Femenino,New Daniel,Extendida,Padres,7,Profesional,Tecnico,3,0,1,1,1,0,1,1,1,0,1,1,0,1,Impulsivo,Con otras personas,6
4,23/05/2008,Otro,New Sarahberg,Monoparental,Hermanos,4,Desempleado,Tecnico,3,0,0,0,1,0,1,1,1,1,0,0,1,0,Premeditado,Solo,6
5,13/09/2021,Otro,South Janice,Nuclear,Tios,5,Profesor,Secundaria,1,1,0,0,0,1,1,1,0,0,1,1,1,1,Impulsivo,Con otras personas,12
16,21/10/2012,Masculino,East Chelsea,Nuclear,Abuelos,3,Profesor,Secundaria,8,0,0,0,0,1,1,0,0,0,1,0,1,1,Impulsivo,Con otras personas,8
8,19/07/2020,Femenino,West Richard,Monoparental,Tios,5,Empresario,Tecnico,8,0,0,0,0,0,1,1,1,1,1,1,0,1,Premeditado,Solo,9
5,23/08/2010,Masculino,South Joshua,Extendida,Otros familiares,1,Obrero,Primaria,3,0,0,0,0,0,1,0,0,0,0,0,1,1,Premeditado,Con otras personas,14
7,26/01/2020,Otro,Jefferychester,Extendida,Hermanos,3,Profesional,Tecnico,7,1,0,0,1,1,1,0,1,1,0,1,1,0,Impulsivo,Solo,13
13,19/02/2016,Otro,North April,Extendida,Abuelos,7,Desempleado,Tecnico,8,1,1,0,0,0,0,0,0,1,1,1,0,0,Impulsivo,Con otras personas,8
13,1/08/2012,Femenino,West Rebeccaview,Monoparental,Tios,4,Empresario,Primaria,9,1,1,1,0,1,1,1,0,1,0,1,1,1,Impulsivo,Con otras personas,10
14,17/08/2023,Otro,West Kyle,Monoparental,Tios,4,Empleado publico,Secundaria,6,1,1,0,0,1,1,1,0,0,1,1,1,1,Impulsivo,Solo,6
11,24/01/2019,Masculino,Port Marieton,Extendida,Otros familiares,2,Obrero,Secundaria,2,0,0,1,0,0,1,1,1,0,1,1,0,1,Premeditado,Solo,10
1,13/12/2008,Masculino,Lauraport,Nuclear,Hermanos,3,Desempleado,Universitario,2,1,1,1,0,1,0,1,0,1,0,0,1,1,Impulsivo,Con otras personas,11
10,16/01/2014,Otro,Willieville,Monoparental,Hermanos,1,Empleado publico,Universitario,9,0,0,0,1,1,1,0,0,1,1,1,0,0,Premeditado,Con otras personas,11
3,13/04/2022,Femenino,Maloneville,Nuclear,Tios,1,Empleado publico,Primaria,8,0,1,1,1,0,1,0,0,0,0,0,0,1,Impulsivo,Solo,8
4,6/08/2017,Masculino,West Mark,Monoparental,Otros familiares,3,Obrero,Universitario,1,1,0,1,0,0,0,1,0,1,1,1,1,1,Premeditado,Solo,10
15,2/08/2013,Otro,Port Nicolestad,Extendida,Abuelos,5,Profesor,Primaria,3,1,0,0,0,1,1,1,1,0,0,1,1,0,Impulsivo,Solo,8
15,18/10/2009,Otro,Lake Scottburgh,Monoparental,Tios,1,Profesor,Primaria,6,0,1,0,0,0,1,0,1,0,1,0,1,0,Impulsivo,Solo,10
13,4/09/2017,Otro,Port Joseph,Extendida,Tios,5,Obrero,Secundaria,4,1,0,1,1,0,0,1,0,0,1,1,1,1,Impulsivo,Solo,12
2,14/06/2006,Otro,Ashleystad,Monoparental,Hermanos,3,Empresario,Universitario,1,0,0,0,0,0,1,1,1,0,0,0,0,1,Premeditado,Solo,8
15,23/03/2021,Otro,New Robert,Monoparental,Otros familiares,4,Profesor,Tecnico,4,0,1,0,0,1,1,1,0,0,1,0,1,1,Premeditado,Con otras personas,9
9,3/02/2008,Otro,Mendozastad,Monoparental,Abuelos,3,Empresario,Primaria,5,1,1,1,1,1,1,1,0,1,0,0,0,1,Impulsivo,Con otras personas,14
16,24/04/2014,Femenino,Daniellehaven,Extendida,Abuelos,7,Obrero,Universitario,6,0,1,0,1,0,1,0,1,1,0,1,0,1,Impulsivo,Con otras personas,13
17,14/11/2010,Otro,South Donna,Nuclear,Otros familiares,4,Empleado publico,Universitario,7,1,1,0,1,0,1,0,1,1,1,0,1,1,Premeditado,Con otras personas,7
9,21/06/2019,Otro,South Michaelton,Extendida,Otros familiares,2,Desempleado,Primaria,4,0,1,0,0,1,0,0,1,0,1,1,0,1,Impulsivo,Con otras personas,6
11,5/04/2018,Masculino,New Kennethfort,Extendida,Hermanos,2,Empleado publico,Primaria,6,1,1,0,0,0,1,0,1,0,1,1,1,1,Impulsivo,Solo,12
15,30/09/2017,Masculino,South Robin,Monoparental,Tios,1,Empleado publico,Primaria,5,0,0,1,1,0,1,1,0,1,1,1,0,0,Premeditado,Solo,12
4,1/04/2018,Otro,Benjaminmouth,Nuclear,Tios,3,Obrero,Universitario,3,1,0,1,0,0,1,0,1,0,0,1,0,1,Impulsivo,Solo,8
9,9/03/2019,Femenino,Martinezville,Monoparental,Padres,2,Empresario,Tecnico,9,0,1,0,1,1,0,1,0,0,0,1,1,1,Premeditado,Con otras personas,6
1,30/12/2012,Otro,Lisaville,Nuclear,Abuelos,1,Desempleado,Primaria,9,0,0,1,0,1,0,1,0,1,0,1,0,0,Impulsivo,Solo,13
12,6/06/2017,Femenino,Lake Reginaborough,Extendida,Abuelos,2,Empresario,Universitario,1,0,0,1,0,0,0,0,0,1,1,0,0,0,Impulsivo,Con otras personas,11
10,28/09/2010,Femenino,South Kevinton,Monoparental,Abuelos,6,Obrero,Secundaria,4,0,1,0,1,1,0,0,1,0,1,0,0,0,Impulsivo,Con otras personas,7
7,19/01/2012,Masculino,North Brian,Extendida,Tios,7,Obrero,Tecnico,2,0,1,1,0,1,1,0,1,1,1,0,0,0,Premeditado,Solo,13
12,7/07/2012,Masculino,Lake Bridget,Nuclear,Abuelos,3,Obrero,Primaria,4,1,1,1,1,0,1,1,0,1,1,0,0,1,Impulsivo,Solo,6
9,11/05/2016,Masculino,New Erikville,Nuclear,Abuelos,4,Profesor,Secundaria,8,0,0,1,0,0,1,1,1,1,1,1,0,0,Impulsivo,Solo,10
5,10/04/2006,Masculino,Floresfort,Nuclear,Otros familiares,5,Obrero,Universitario,2,0,0,0,1,0,0,1,0,1,1,0,0,1,Impulsivo,Con otras personas,14
5,12/04/2013,Femenino,Alvaradoburgh,Extendida,Otros familiares,5,Empresario,Secundaria,7,1,1,1,0,1,0,0,0,1,1,1,1,1,Premeditado,Con otras personas,6
13,29/07/2022,Otro,Cruzshire,Monoparental,Padres,4,Profesor,Secundaria,3,1,1,0,1,0,0,1,0,0,0,0,0,0,Impulsivo,Con otras personas,14
11,25/01/2021,Masculino,Port Amber,Extendida,Abuelos,6,Obrero,Primaria,2,1,0,0,0,0,0,0,1,1,0,0,1,1,Premeditado,Con otras personas,8
15,29/03/2015,Masculino,Stephenport,Monoparental,Padres,4,Profesional,Primaria,6,1,0,1,0,1,0,0,0,1,0,1,1,1,Premeditado,Con otras personas,6
13,9/01/2011,Femenino,Carterborough,Monoparental,Abuelos,7,Empleado publico,Secundaria,5,0,1,0,0,0,1,1,0,1,0,1,1,1,Impulsivo,Con otras personas,13
5,24/12/2015,Masculino,Sotomouth,Nuclear,Tios,7,Profesional,Tecnico,2,0,1,0,0,1,1,1,1,0,0,0,1,1,Premeditado,Con otras personas,10
13,7/04/2022,Femenino,Nicholsbury,Extendida,Padres,6,Profesional,Primaria,2,1,0,0,1,0,0,1,0,0,1,1,0,0,Premeditado,Con otras personas,8
12,14/03/2011,Femenino,Robertburgh,Nuclear,Padres,3,Profesional,Tecnico,9,0,0,0,0,0,0,0,0,1,0,0,0,0,Premeditado,Con otras personas,8
17,9/01/2011,Otro,Jasmineview,Nuclear,Padres,2,Obrero,Tecnico,3,1,0,0,1,0,1,0,0,1,0,0,0,0,Premeditado,Solo,8
13,12/10/2010,Femenino,Robertbury,Monoparental,Abuelos,1,Desempleado,Universitario,6,1,1,1,0,0,0,0,0,0,1,0,1,1,Premeditado,Con otras personas,11
9,7/04/2011,Femenino,Johnstonside,Monoparental,Abuelos,1,Empresario,Primaria,3,1,1,1,0,0,1,0,0,1,0,0,0,0,Premeditado,Solo,7
10,8/06/2021,Femenino,Port Rogerborough,Nuclear,Hermanos,1,Desempleado,Primaria,3,1,0,0,0,1,0,0,1,0,0,0,1,0,Premeditado,Solo,13
6,21/10/2013,Otro,North David,Extendida,Abuelos,5,Profesor,Tecnico,8,0,1,0,0,1,0,0,1,0,1,1,0,1,Impulsivo,Solo,10
9,25/04/2014,Otro,Davistown,Nuclear,Hermanos,6,Obrero,Universitario,7,1,0,1,1,0,0,1,1,1,0,0,0,0,Impulsivo,Con otras personas,9
7,7/04/2012,Otro,North Darlene,Extendida,Otros familiares,1,Empleado publico,Secundaria,5,1,1,0,1,1,1,1,1,1,0,1,0,0,Impulsivo,Solo,14
9,18/10/2019,Otro,Lake Brittany,Nuclear,Hermanos,1,Obrero,Universitario,2,0,0,1,1,1,0,1,1,1,1,1,1,0,Premeditado,Solo,7
6,27/04/2011,Masculino,Donaldport,Monoparental,Padres,6,Obrero,Tecnico,7,1,1,0,0,0,0,0,1,1,0,1,0,0,Impulsivo,Con otras personas,6
6,13/10/2006,Femenino,Lake Cory,Monoparental,Abuelos,3,Empleado publico,Universitario,7,0,1,1,0,0,0,0,0,0,1,1,0,0,Impulsivo,Solo,13
